author_id,community,degree
https://openalex.org/A5070930882,4,4
https://openalex.org/A5072741575,4,4
https://openalex.org/A5072860546,4,4
https://openalex.org/A5073726152,4,4
https://openalex.org/A5075401958,4,4
https://openalex.org/A5075423193,4,4
https://openalex.org/A5075900919,4,4
https://openalex.org/A5076445016,4,4
https://openalex.org/A5077542179,4,4
https://openalex.org/A5078931762,4,4
https://openalex.org/A5081511803,4,4
https://openalex.org/A5081528888,4,4
https://openalex.org/A5081809692,4,4
https://openalex.org/A5082558628,4,4
https://openalex.org/A5082719298,4,4
https://openalex.org/A5084720611,4,4
https://openalex.org/A5086052373,4,4
https://openalex.org/A5086094972,4,4
https://openalex.org/A5086516572,4,4
https://openalex.org/A5087079534,4,4
https://openalex.org/A5087423611,4,4
https://openalex.org/A5087710258,4,4
https://openalex.org/A5087711642,4,4
https://openalex.org/A5088879436,4,4
https://openalex.org/A5089194015,4,4
https://openalex.org/A5089214987,4,4
https://openalex.org/A5091000780,4,4
https://openalex.org/A5091226041,4,4
https://openalex.org/A5092148576,4,4
https://openalex.org/A5093049478,4,4
https://openalex.org/A5100349352,4,4
https://openalex.org/A5100519093,4,4
https://openalex.org/A5100624916,4,4
https://openalex.org/A5100693798,4,4
https://openalex.org/A5101398643,4,4
https://openalex.org/A5101574088,4,4
https://openalex.org/A5101776429,4,4
https://openalex.org/A5102164784,4,4
https://openalex.org/A5102767931,4,4
https://openalex.org/A5102790834,4,4
https://openalex.org/A5103760053,4,4
https://openalex.org/A5104141596,4,4
https://openalex.org/A5108137151,4,4
https://openalex.org/A5109398508,4,4
https://openalex.org/A5109840611,4,4
https://openalex.org/A5110598639,4,4
https://openalex.org/A5110725760,4,4
https://openalex.org/A5110970814,4,4
https://openalex.org/A5112030828,4,4
https://openalex.org/A5113112971,4,4
https://openalex.org/A5114374296,4,4
https://openalex.org/A5120313167,4,4
https://openalex.org/A5000539772,4,3
https://openalex.org/A5001623605,4,3
https://openalex.org/A5002085983,4,3
https://openalex.org/A5002366164,4,3
https://openalex.org/A5003367943,4,3
https://openalex.org/A5004061400,4,3
https://openalex.org/A5004882355,4,3
https://openalex.org/A5006850713,4,3
https://openalex.org/A5011015504,4,3
https://openalex.org/A5013757550,4,3
https://openalex.org/A5015204022,4,3
https://openalex.org/A5016742319,4,3
https://openalex.org/A5017688180,4,3
https://openalex.org/A5017922798,4,3
https://openalex.org/A5018809423,4,3
https://openalex.org/A5022664326,4,3
https://openalex.org/A5022737108,4,3
https://openalex.org/A5023797825,4,3
https://openalex.org/A5024191967,4,3
https://openalex.org/A5024629651,4,3
https://openalex.org/A5024664329,4,3
https://openalex.org/A5026872883,4,3
https://openalex.org/A5028799624,4,3
https://openalex.org/A5029661674,4,3
https://openalex.org/A5030738654,4,3
https://openalex.org/A5038340888,4,3
https://openalex.org/A5038935278,4,3
https://openalex.org/A5039777967,4,3
https://openalex.org/A5042106497,4,3
https://openalex.org/A5042218970,4,3
https://openalex.org/A5043772891,4,3
https://openalex.org/A5044357245,4,3
https://openalex.org/A5048873364,4,3
https://openalex.org/A5049216983,4,3
https://openalex.org/A5051658526,4,3
https://openalex.org/A5052769102,4,3
https://openalex.org/A5053562720,4,3
https://openalex.org/A5054117235,4,3
https://openalex.org/A5054575790,4,3
https://openalex.org/A5054897805,4,3
https://openalex.org/A5058939686,4,3
https://openalex.org/A5059401400,4,3
https://openalex.org/A5061127289,4,3
https://openalex.org/A5061291093,4,3
https://openalex.org/A5063708781,4,3
https://openalex.org/A5065713591,4,3
https://openalex.org/A5065870025,4,3
https://openalex.org/A5067716523,4,3
https://openalex.org/A5068528786,4,3
https://openalex.org/A5070435169,4,3
https://openalex.org/A5070511738,4,3
https://openalex.org/A5073770800,4,3
https://openalex.org/A5076669462,4,3
https://openalex.org/A5079459000,4,3
https://openalex.org/A5081533714,4,3
https://openalex.org/A5084049718,4,3
https://openalex.org/A5084933993,4,3
https://openalex.org/A5086630764,4,3
https://openalex.org/A5087093716,4,3
https://openalex.org/A5088180205,4,3
https://openalex.org/A5088832285,4,3
https://openalex.org/A5089081205,4,3
https://openalex.org/A5092031105,4,3
https://openalex.org/A5100605100,4,3
https://openalex.org/A5100709320,4,3
https://openalex.org/A5101656310,4,3
https://openalex.org/A5102963043,4,3
https://openalex.org/A5103083908,4,3
https://openalex.org/A5103414767,4,3
https://openalex.org/A5111500513,4,3
https://openalex.org/A5112292812,4,3
https://openalex.org/A5114031741,4,3
https://openalex.org/A5002361113,4,2
https://openalex.org/A5007103053,4,2
https://openalex.org/A5007254455,4,2
https://openalex.org/A5009103844,4,2
https://openalex.org/A5013450193,4,2
https://openalex.org/A5015852638,4,2
https://openalex.org/A5016493867,4,2
https://openalex.org/A5016529187,4,2
https://openalex.org/A5018810156,4,2
https://openalex.org/A5022554822,4,2
https://openalex.org/A5024924150,4,2
https://openalex.org/A5025353827,4,2
https://openalex.org/A5031278789,4,2
https://openalex.org/A5032571629,4,2
https://openalex.org/A5033449820,4,2
https://openalex.org/A5033639139,4,2
https://openalex.org/A5034050686,4,2
https://openalex.org/A5034868787,4,2
https://openalex.org/A5035204036,4,2
https://openalex.org/A5035617152,4,2
https://openalex.org/A5041523517,4,2
https://openalex.org/A5041709016,4,2
https://openalex.org/A5042098967,4,2
https://openalex.org/A5044977425,4,2
https://openalex.org/A5045729351,4,2
https://openalex.org/A5047970122,4,2
https://openalex.org/A5048912999,4,2
https://openalex.org/A5050104206,4,2
https://openalex.org/A5054656582,4,2
https://openalex.org/A5057417969,4,2
https://openalex.org/A5058878407,4,2
https://openalex.org/A5059801581,4,2
https://openalex.org/A5060362041,4,2
https://openalex.org/A5061226043,4,2
https://openalex.org/A5061358157,4,2
https://openalex.org/A5062006103,4,2
https://openalex.org/A5067062901,4,2
https://openalex.org/A5069654022,4,2
https://openalex.org/A5070296739,4,2
https://openalex.org/A5072462229,4,2
https://openalex.org/A5075564798,4,2
https://openalex.org/A5078983867,4,2
https://openalex.org/A5079016134,4,2
https://openalex.org/A5083197983,4,2
https://openalex.org/A5088878719,4,2
https://openalex.org/A5089095204,4,2
https://openalex.org/A5100456945,4,2
https://openalex.org/A5103685887,4,2
https://openalex.org/A5103978745,4,2
https://openalex.org/A5109994521,4,2
https://openalex.org/A5110243162,4,2
https://openalex.org/A5110884029,4,2
https://openalex.org/A5112563918,4,2
https://openalex.org/A5112808985,4,2
https://openalex.org/A5002658921,4,1
https://openalex.org/A5015451961,4,1
https://openalex.org/A5019110555,4,1
https://openalex.org/A5022742551,4,1
https://openalex.org/A5035786206,4,1
https://openalex.org/A5037621933,4,1
https://openalex.org/A5040793388,4,1
https://openalex.org/A5042623832,4,1
https://openalex.org/A5052269037,4,1
https://openalex.org/A5052719413,4,1
https://openalex.org/A5053524694,4,1
https://openalex.org/A5058690828,4,1
https://openalex.org/A5058790810,4,1
https://openalex.org/A5063066923,4,1
https://openalex.org/A5069449230,4,1
https://openalex.org/A5071941451,4,1
https://openalex.org/A5074450042,4,1
https://openalex.org/A5077930018,4,1
https://openalex.org/A5078729414,4,1
https://openalex.org/A5079879410,4,1
https://openalex.org/A5084530286,4,1
https://openalex.org/A5090585766,4,1
https://openalex.org/A5100710736,4,1
https://openalex.org/A5101496053,4,1
https://openalex.org/A5101961139,4,1
https://openalex.org/A5108504251,4,1
https://openalex.org/A5108531622,4,1
https://openalex.org/A5112623628,4,1
https://openalex.org/A5112933265,4,1
https://openalex.org/A5081008532,5,101
https://openalex.org/A5067688305,5,97
https://openalex.org/A5072703507,5,97
https://openalex.org/A5034406723,5,91
https://openalex.org/A5059236838,5,86
https://openalex.org/A5061923992,5,64
https://openalex.org/A5041808447,5,62
https://openalex.org/A5084955495,5,51
https://openalex.org/A5083710366,5,40
https://openalex.org/A5061810530,5,39
https://openalex.org/A5075116664,5,36
https://openalex.org/A5022747234,5,35
https://openalex.org/A5085054435,5,32
https://openalex.org/A5036258938,5,31
https://openalex.org/A5010623957,5,29
https://openalex.org/A5073774344,5,28
https://openalex.org/A5075056899,5,25
https://openalex.org/A5078886343,5,25
https://openalex.org/A5068542997,5,24
https://openalex.org/A5108688680,5,24
https://openalex.org/A5006225383,5,23
https://openalex.org/A5062093738,5,23
https://openalex.org/A5040381142,5,22
https://openalex.org/A5074435310,5,22
https://openalex.org/A5041492681,5,21
https://openalex.org/A5046881273,5,21
https://openalex.org/A5063837575,5,21
https://openalex.org/A5012168451,5,20
https://openalex.org/A5029483412,5,20
https://openalex.org/A5042278493,5,20
https://openalex.org/A5058840149,5,20
https://openalex.org/A5108248360,5,20
https://openalex.org/A5037735812,5,19
https://openalex.org/A5022672030,5,18
https://openalex.org/A5033317835,5,18
https://openalex.org/A5109352872,5,18
https://openalex.org/A5002813297,5,17
https://openalex.org/A5015728115,5,17
https://openalex.org/A5022068732,5,17
https://openalex.org/A5011745729,5,16
https://openalex.org/A5022718146,5,16
https://openalex.org/A5066089123,5,16
https://openalex.org/A5038043083,5,15
https://openalex.org/A5043326652,5,15
https://openalex.org/A5073748464,5,15
https://openalex.org/A5102901191,5,15
https://openalex.org/A5027711113,5,14
https://openalex.org/A5044849571,5,14
https://openalex.org/A5073812421,5,14
https://openalex.org/A5007187227,5,13
https://openalex.org/A5025030042,5,13
https://openalex.org/A5033477761,5,13
https://openalex.org/A5035799220,5,13
https://openalex.org/A5057624211,5,13
https://openalex.org/A5074406842,5,13
https://openalex.org/A5077270335,5,13
https://openalex.org/A5083126896,5,13
https://openalex.org/A5086952347,5,13
https://openalex.org/A5100357922,5,13
https://openalex.org/A5113744752,5,13
https://openalex.org/A5007458424,5,12
https://openalex.org/A5027417114,5,12
https://openalex.org/A5028928899,5,12
https://openalex.org/A5032530421,5,12
https://openalex.org/A5051322312,5,12
https://openalex.org/A5058923617,5,12
https://openalex.org/A5023892723,5,11
https://openalex.org/A5025919676,5,11
https://openalex.org/A5049634383,5,11
https://openalex.org/A5054624773,5,11
https://openalex.org/A5060507302,5,11
https://openalex.org/A5077875821,5,11
https://openalex.org/A5017184023,5,10
https://openalex.org/A5024892584,5,10
https://openalex.org/A5036843861,5,10
https://openalex.org/A5061164871,5,10
https://openalex.org/A5076364930,5,10
https://openalex.org/A5079290690,5,10
https://openalex.org/A5090079490,5,10
https://openalex.org/A5101849355,5,10
https://openalex.org/A5112865214,5,10
https://openalex.org/A5000665508,5,9
https://openalex.org/A5025355765,5,9
https://openalex.org/A5038616158,5,9
https://openalex.org/A5053550912,5,9
https://openalex.org/A5059385158,5,9
https://openalex.org/A5069003966,5,9
https://openalex.org/A5069120214,5,9
https://openalex.org/A5076204770,5,9
https://openalex.org/A5077142904,5,9
https://openalex.org/A5082393646,5,9
https://openalex.org/A5087941663,5,9
https://openalex.org/A5088495469,5,9
https://openalex.org/A5000454719,5,8
https://openalex.org/A5007049707,5,8
https://openalex.org/A5007072443,5,8
https://openalex.org/A5007511101,5,8
https://openalex.org/A5007564274,5,8
https://openalex.org/A5009911024,5,8
https://openalex.org/A5012739121,5,8
https://openalex.org/A5015856337,5,8
https://openalex.org/A5017147857,5,8
https://openalex.org/A5020104337,5,8
https://openalex.org/A5024633742,5,8
https://openalex.org/A5027997912,5,8
https://openalex.org/A5035918501,5,8
https://openalex.org/A5040820784,5,8
https://openalex.org/A5041256271,5,8
https://openalex.org/A5042180520,5,8
https://openalex.org/A5042605160,5,8
https://openalex.org/A5052381671,5,8
https://openalex.org/A5052957076,5,8
https://openalex.org/A5063512925,5,8
https://openalex.org/A5064307334,5,8
https://openalex.org/A5072941436,5,8
https://openalex.org/A5075632700,5,8
https://openalex.org/A5079136122,5,8
https://openalex.org/A5082707744,5,8
https://openalex.org/A5100773867,5,8
https://openalex.org/A5101444211,5,8
https://openalex.org/A5101500495,5,8
https://openalex.org/A5101877971,5,8
https://openalex.org/A5101894055,5,8
https://openalex.org/A5110671642,5,8
https://openalex.org/A5112594610,5,8
https://openalex.org/A5005564459,5,7
https://openalex.org/A5009239738,5,7
https://openalex.org/A5013616365,5,7
https://openalex.org/A5014283670,5,7
https://openalex.org/A5014548243,5,7
https://openalex.org/A5015683164,5,7
https://openalex.org/A5019512764,5,7
https://openalex.org/A5021587297,5,7
https://openalex.org/A5024737345,5,7
https://openalex.org/A5026589109,5,7
https://openalex.org/A5027605695,5,7
https://openalex.org/A5034972111,5,7
https://openalex.org/A5037473201,5,7
https://openalex.org/A5037821383,5,7
https://openalex.org/A5046133815,5,7
https://openalex.org/A5051320860,5,7
https://openalex.org/A5059911956,5,7
https://openalex.org/A5072028368,5,7
https://openalex.org/A5073676654,5,7
https://openalex.org/A5075075586,5,7
https://openalex.org/A5078441538,5,7
https://openalex.org/A5084044470,5,7
https://openalex.org/A5084122016,5,7
https://openalex.org/A5087216360,5,7
https://openalex.org/A5090509447,5,7
https://openalex.org/A5100620895,5,7
https://openalex.org/A5101463080,5,7
https://openalex.org/A5101697653,5,7
https://openalex.org/A5105985686,5,7
https://openalex.org/A5110245986,5,7
https://openalex.org/A5112466339,5,7
https://openalex.org/A5000967524,5,6
https://openalex.org/A5005735151,5,6
https://openalex.org/A5006125158,5,6
https://openalex.org/A5009019474,5,6
https://openalex.org/A5011005696,5,6
https://openalex.org/A5012427130,5,6
https://openalex.org/A5015760420,5,6
https://openalex.org/A5015763173,5,6
https://openalex.org/A5019875643,5,6
https://openalex.org/A5020036844,5,6
https://openalex.org/A5021971461,5,6
https://openalex.org/A5022593407,5,6
https://openalex.org/A5024995101,5,6
https://openalex.org/A5025231577,5,6
https://openalex.org/A5029966654,5,6
https://openalex.org/A5032165991,5,6
https://openalex.org/A5033130411,5,6
https://openalex.org/A5035542222,5,6
https://openalex.org/A5035698575,5,6
https://openalex.org/A5036812694,5,6
https://openalex.org/A5037207344,5,6
https://openalex.org/A5037577175,5,6
https://openalex.org/A5037898474,5,6
https://openalex.org/A5040275877,5,6
https://openalex.org/A5042818380,5,6
https://openalex.org/A5043560474,5,6
https://openalex.org/A5044165871,5,6
https://openalex.org/A5044562617,5,6
https://openalex.org/A5046224601,5,6
https://openalex.org/A5049404285,5,6
https://openalex.org/A5049470149,5,6
https://openalex.org/A5051604156,5,6
https://openalex.org/A5053797964,5,6
https://openalex.org/A5061077761,5,6
https://openalex.org/A5061768737,5,6
https://openalex.org/A5063585379,5,6
https://openalex.org/A5063752021,5,6
https://openalex.org/A5064524955,5,6
https://openalex.org/A5064525211,5,6
https://openalex.org/A5066833626,5,6
https://openalex.org/A5069125392,5,6
https://openalex.org/A5072656277,5,6
https://openalex.org/A5073187608,5,6
https://openalex.org/A5074995102,5,6
https://openalex.org/A5075173651,5,6
https://openalex.org/A5076332929,5,6
https://openalex.org/A5077502412,5,6
https://openalex.org/A5078247174,5,6
https://openalex.org/A5078778324,5,6
https://openalex.org/A5085358980,5,6
https://openalex.org/A5087294637,5,6
https://openalex.org/A5087586854,5,6
https://openalex.org/A5087795032,5,6
https://openalex.org/A5089207342,5,6
https://openalex.org/A5090777482,5,6
https://openalex.org/A5097605709,5,6
https://openalex.org/A5100372601,5,6
https://openalex.org/A5100411534,5,6
https://openalex.org/A5100725966,5,6
https://openalex.org/A5100737046,5,6
https://openalex.org/A5100775766,5,6
https://openalex.org/A5101509283,5,6
https://openalex.org/A5101581308,5,6
https://openalex.org/A5101590139,5,6
https://openalex.org/A5101681583,5,6
https://openalex.org/A5102872779,5,6
https://openalex.org/A5103039363,5,6
https://openalex.org/A5104045637,5,6
https://openalex.org/A5108657726,5,6
https://openalex.org/A5108972921,5,6
https://openalex.org/A5112876603,5,6
https://openalex.org/A5000443214,5,5
https://openalex.org/A5001554542,5,5
https://openalex.org/A5003738851,5,5
https://openalex.org/A5005457508,5,5
https://openalex.org/A5006939946,5,5
https://openalex.org/A5007272725,5,5
https://openalex.org/A5007827015,5,5
https://openalex.org/A5008806543,5,5
https://openalex.org/A5009166220,5,5
https://openalex.org/A5009187901,5,5
https://openalex.org/A5009436227,5,5
https://openalex.org/A5009871674,5,5
https://openalex.org/A5011363617,5,5
https://openalex.org/A5012569641,5,5
https://openalex.org/A5012872041,5,5
https://openalex.org/A5015542293,5,5
https://openalex.org/A5015957898,5,5
https://openalex.org/A5016213007,5,5
https://openalex.org/A5016716091,5,5
https://openalex.org/A5017037967,5,5
https://openalex.org/A5019655566,5,5
https://openalex.org/A5019843700,5,5
https://openalex.org/A5020283825,5,5
https://openalex.org/A5023882015,5,5
https://openalex.org/A5029299663,5,5
https://openalex.org/A5029914279,5,5
https://openalex.org/A5034329641,5,5
https://openalex.org/A5037134085,5,5
https://openalex.org/A5042192372,5,5
https://openalex.org/A5042260991,5,5
https://openalex.org/A5043692273,5,5
https://openalex.org/A5044190205,5,5
https://openalex.org/A5047675331,5,5
https://openalex.org/A5048806623,5,5
https://openalex.org/A5049386758,5,5
https://openalex.org/A5050723190,5,5
https://openalex.org/A5051354114,5,5
https://openalex.org/A5053560194,5,5
https://openalex.org/A5057105760,5,5
https://openalex.org/A5057979014,5,5
https://openalex.org/A5058148281,5,5
https://openalex.org/A5064496195,5,5
https://openalex.org/A5065996762,5,5
https://openalex.org/A5069107397,5,5
https://openalex.org/A5070645731,5,5
https://openalex.org/A5073508672,5,5
https://openalex.org/A5073701104,5,5
https://openalex.org/A5076947945,5,5
https://openalex.org/A5077295469,5,5
https://openalex.org/A5077326244,5,5
https://openalex.org/A5081161831,5,5
https://openalex.org/A5081289583,5,5
https://openalex.org/A5082498217,5,5
https://openalex.org/A5083084972,5,5
https://openalex.org/A5084677225,5,5
https://openalex.org/A5085497926,5,5
https://openalex.org/A5086073834,5,5
https://openalex.org/A5086152924,5,5
https://openalex.org/A5088030879,5,5
https://openalex.org/A5089339406,5,5
https://openalex.org/A5091296600,5,5
https://openalex.org/A5092181300,5,5
https://openalex.org/A5096878617,5,5
https://openalex.org/A5100367418,5,5
https://openalex.org/A5100378046,5,5
https://openalex.org/A5101058262,5,5
https://openalex.org/A5101705523,5,5
https://openalex.org/A5101765090,5,5
https://openalex.org/A5102785590,5,5
https://openalex.org/A5106697460,5,5
https://openalex.org/A5108531903,5,5
https://openalex.org/A5111569999,5,5
https://openalex.org/A5112456364,5,5
https://openalex.org/A5113512998,5,5
https://openalex.org/A5002940264,5,4
https://openalex.org/A5003349673,5,4
https://openalex.org/A5004946117,5,4
https://openalex.org/A5006316724,5,4
https://openalex.org/A5007088227,5,4
https://openalex.org/A5008840028,5,4
https://openalex.org/A5009694552,5,4
https://openalex.org/A5010766332,5,4
https://openalex.org/A5013179900,5,4
https://openalex.org/A5013259491,5,4
https://openalex.org/A5014846205,5,4
https://openalex.org/A5015855466,5,4
https://openalex.org/A5017867321,5,4
https://openalex.org/A5018676187,5,4
https://openalex.org/A5019096316,5,4
https://openalex.org/A5020418858,5,4
https://openalex.org/A5020449921,5,4
https://openalex.org/A5022411738,5,4
https://openalex.org/A5022597090,5,4
https://openalex.org/A5022684050,5,4
https://openalex.org/A5025010397,5,4
https://openalex.org/A5028642367,5,4
https://openalex.org/A5030265138,5,4
https://openalex.org/A5031028193,5,4
https://openalex.org/A5033142056,5,4
https://openalex.org/A5033338045,5,4
https://openalex.org/A5034913796,5,4
https://openalex.org/A5037415488,5,4
https://openalex.org/A5038581727,5,4
https://openalex.org/A5038688486,5,4
https://openalex.org/A5039707142,5,4
https://openalex.org/A5040200687,5,4
https://openalex.org/A5040815195,5,4
https://openalex.org/A5041099730,5,4
https://openalex.org/A5041704286,5,4
https://openalex.org/A5044504510,5,4
https://openalex.org/A5044649497,5,4
https://openalex.org/A5044885352,5,4
https://openalex.org/A5046502202,5,4
https://openalex.org/A5047387491,5,4
https://openalex.org/A5047735536,5,4
https://openalex.org/A5048974801,5,4
https://openalex.org/A5049099024,5,4
https://openalex.org/A5050039922,5,4
https://openalex.org/A5050129252,5,4
https://openalex.org/A5051037225,5,4
https://openalex.org/A5054160551,5,4
https://openalex.org/A5054894743,5,4
https://openalex.org/A5055691816,5,4
https://openalex.org/A5058137116,5,4
https://openalex.org/A5058837356,5,4
https://openalex.org/A5061198286,5,4
https://openalex.org/A5062753176,5,4
https://openalex.org/A5064214276,5,4
https://openalex.org/A5064266755,5,4
https://openalex.org/A5066308873,5,4
https://openalex.org/A5067451854,5,4
https://openalex.org/A5067837042,5,4
https://openalex.org/A5072590337,5,4
https://openalex.org/A5073585704,5,4
https://openalex.org/A5074732252,5,4
https://openalex.org/A5075059497,5,4
https://openalex.org/A5078926969,5,4
https://openalex.org/A5079691547,5,4
https://openalex.org/A5081253275,5,4
https://openalex.org/A5081345346,5,4
https://openalex.org/A5081469015,5,4
https://openalex.org/A5081763922,5,4
https://openalex.org/A5081900891,5,4
https://openalex.org/A5081963935,5,4
https://openalex.org/A5082323876,5,4
https://openalex.org/A5083581537,5,4
https://openalex.org/A5085793134,5,4
https://openalex.org/A5088621577,5,4
https://openalex.org/A5088654499,5,4
https://openalex.org/A5090318645,5,4
https://openalex.org/A5093598340,5,4
https://openalex.org/A5093598341,5,4
https://openalex.org/A5094063262,5,4
https://openalex.org/A5100366248,5,4
https://openalex.org/A5100699278,5,4
https://openalex.org/A5101068519,5,4
https://openalex.org/A5101417731,5,4
https://openalex.org/A5101489444,5,4
https://openalex.org/A5101504411,5,4
https://openalex.org/A5101593607,5,4
https://openalex.org/A5108452043,5,4
https://openalex.org/A5108821366,5,4
https://openalex.org/A5111586036,5,4
https://openalex.org/A5111612701,5,4
https://openalex.org/A5113012366,5,4
https://openalex.org/A5113556639,5,4
https://openalex.org/A5000209112,5,3
https://openalex.org/A5004489401,5,3
https://openalex.org/A5005771613,5,3
https://openalex.org/A5009862994,5,3
https://openalex.org/A5010295611,5,3
https://openalex.org/A5014260231,5,3
https://openalex.org/A5016322319,5,3
https://openalex.org/A5019049697,5,3
https://openalex.org/A5019675617,5,3
https://openalex.org/A5020104747,5,3
https://openalex.org/A5023967203,5,3
https://openalex.org/A5024976868,5,3
https://openalex.org/A5025253393,5,3
https://openalex.org/A5025771389,5,3
https://openalex.org/A5032666539,5,3
https://openalex.org/A5033386657,5,3
https://openalex.org/A5034041314,5,3
https://openalex.org/A5035916726,5,3
https://openalex.org/A5037819162,5,3
https://openalex.org/A5037947876,5,3
https://openalex.org/A5039169897,5,3
https://openalex.org/A5039489344,5,3
https://openalex.org/A5041513167,5,3
https://openalex.org/A5043973706,5,3
https://openalex.org/A5046111391,5,3
https://openalex.org/A5046769599,5,3
https://openalex.org/A5048219247,5,3
https://openalex.org/A5049777833,5,3
https://openalex.org/A5051693305,5,3
https://openalex.org/A5052371344,5,3
https://openalex.org/A5052639125,5,3
https://openalex.org/A5054276608,5,3
https://openalex.org/A5055537550,5,3
https://openalex.org/A5056630304,5,3
https://openalex.org/A5058158750,5,3
https://openalex.org/A5061387988,5,3
https://openalex.org/A5061767751,5,3
https://openalex.org/A5062057580,5,3
https://openalex.org/A5065749624,5,3
https://openalex.org/A5072672803,5,3
https://openalex.org/A5073930121,5,3
https://openalex.org/A5075685499,5,3
https://openalex.org/A5075990664,5,3
https://openalex.org/A5076536252,5,3
https://openalex.org/A5077046319,5,3
https://openalex.org/A5077958415,5,3
https://openalex.org/A5082771661,5,3
https://openalex.org/A5083261987,5,3
https://openalex.org/A5085167000,5,3
https://openalex.org/A5086101517,5,3
https://openalex.org/A5087410849,5,3
https://openalex.org/A5089295097,5,3
https://openalex.org/A5089533997,5,3
https://openalex.org/A5090730667,5,3
https://openalex.org/A5091247256,5,3
https://openalex.org/A5092001953,5,3
https://openalex.org/A5100673750,5,3
https://openalex.org/A5101415499,5,3
https://openalex.org/A5101593330,5,3
https://openalex.org/A5101678969,5,3
https://openalex.org/A5102803437,5,3
https://openalex.org/A5102962549,5,3
https://openalex.org/A5102996261,5,3
https://openalex.org/A5105927123,5,3
https://openalex.org/A5106487108,5,3
https://openalex.org/A5108446169,5,3
https://openalex.org/A5111831104,5,3
https://openalex.org/A5113652671,5,3
https://openalex.org/A5003730990,5,2
https://openalex.org/A5007832173,5,2
https://openalex.org/A5010544062,5,2
https://openalex.org/A5011978745,5,2
https://openalex.org/A5012783043,5,2
https://openalex.org/A5014459778,5,2
https://openalex.org/A5015416044,5,2
https://openalex.org/A5017900355,5,2
https://openalex.org/A5019035134,5,2
https://openalex.org/A5024320659,5,2
https://openalex.org/A5026188630,5,2
https://openalex.org/A5028406899,5,2
https://openalex.org/A5030542367,5,2
https://openalex.org/A5035246366,5,2
https://openalex.org/A5036332666,5,2
https://openalex.org/A5036498741,5,2
https://openalex.org/A5037550701,5,2
https://openalex.org/A5038274891,5,2
https://openalex.org/A5041066777,5,2
https://openalex.org/A5041983555,5,2
https://openalex.org/A5043269024,5,2
https://openalex.org/A5045651525,5,2
https://openalex.org/A5048896019,5,2
https://openalex.org/A5049740369,5,2
https://openalex.org/A5060883307,5,2
https://openalex.org/A5061972189,5,2
https://openalex.org/A5064818681,5,2
https://openalex.org/A5067816317,5,2
https://openalex.org/A5067876119,5,2
https://openalex.org/A5078266193,5,2
https://openalex.org/A5081233201,5,2
https://openalex.org/A5082141103,5,2
https://openalex.org/A5085667320,5,2
https://openalex.org/A5086577630,5,2
https://openalex.org/A5088688595,5,2
https://openalex.org/A5092142318,5,2
https://openalex.org/A5100420746,5,2
https://openalex.org/A5100420752,5,2
https://openalex.org/A5100420754,5,2
https://openalex.org/A5100429506,5,2
https://openalex.org/A5100570053,5,2
https://openalex.org/A5100609446,5,2
https://openalex.org/A5101993753,5,2
https://openalex.org/A5102706162,5,2
https://openalex.org/A5102778160,5,2
https://openalex.org/A5102817744,5,2
https://openalex.org/A5103117055,5,2
https://openalex.org/A5103181226,5,2
https://openalex.org/A5108192370,5,2
https://openalex.org/A5112230302,5,2
https://openalex.org/A5112442974,5,2
https://openalex.org/A5112828680,5,2
https://openalex.org/A5004092230,5,1
https://openalex.org/A5008451183,5,1
https://openalex.org/A5024730984,5,1
https://openalex.org/A5038377727,5,1
https://openalex.org/A5042104049,5,1
https://openalex.org/A5046065286,5,1
https://openalex.org/A5064415620,5,1
https://openalex.org/A5065322519,5,1
https://openalex.org/A5067990394,5,1
https://openalex.org/A5074675503,5,1
https://openalex.org/A5083550860,5,1
https://openalex.org/A5084460613,5,1
https://openalex.org/A5091669275,5,1
https://openalex.org/A5100398168,5,1
https://openalex.org/A5021346979,6,129
https://openalex.org/A5011228873,6,85
https://openalex.org/A5025218537,6,82
https://openalex.org/A5046546654,6,69
https://openalex.org/A5031799782,6,68
https://openalex.org/A5059787882,6,59
https://openalex.org/A5068182184,6,57
https://openalex.org/A5079596102,6,55
https://openalex.org/A5016371653,6,47
https://openalex.org/A5007941468,6,46
https://openalex.org/A5014662127,6,46
https://openalex.org/A5014048759,6,43
https://openalex.org/A5069885186,6,42
https://openalex.org/A5039841997,6,39
https://openalex.org/A5041680508,6,38
https://openalex.org/A5013385420,6,35
https://openalex.org/A5031461158,6,31
https://openalex.org/A5061900944,6,31
https://openalex.org/A5078699564,6,31
https://openalex.org/A5070491108,6,30
https://openalex.org/A5000035181,6,26
https://openalex.org/A5029805143,6,26
https://openalex.org/A5033081182,6,26
https://openalex.org/A5111367077,6,26
https://openalex.org/A5020744129,6,24
https://openalex.org/A5056583184,6,24
https://openalex.org/A5024396732,6,23
https://openalex.org/A5075585231,6,22
https://openalex.org/A5054574752,6,21
https://openalex.org/A5053938061,6,20
https://openalex.org/A5016589479,6,19
https://openalex.org/A5070463669,6,19
https://openalex.org/A5028347915,6,18
https://openalex.org/A5059015074,6,18
https://openalex.org/A5082461253,6,18
https://openalex.org/A5016146759,6,17
https://openalex.org/A5075228752,6,17
https://openalex.org/A5037994930,6,16
https://openalex.org/A5069579180,6,16
https://openalex.org/A5009703419,6,15
https://openalex.org/A5020199695,6,15
https://openalex.org/A5088304530,6,15
https://openalex.org/A5090606361,6,15
