,id,publication_year,cited_by_count,author_ids
605,https://openalex.org/W4377832417,2023.0,12,"['A5038255653', 'A5047644302', 'A5069147408', 'A5110966081', 'A5050910881', 'A5050038373']"
606,https://openalex.org/W2804919350,2018.0,11,"['A5076235905', 'A5053964476']"
607,https://openalex.org/W4390021907,2023.0,11,"['A5066089123', 'A5102706162', 'A5103181226']"
608,https://openalex.org/W2295815851,1998.0,84,"['A5055710645', 'A5104056982', 'A5078491738']"
609,https://openalex.org/W1905029509,2005.0,77,"['A5078682514', 'A5111705381', 'A5045162648', 'A5024390954', 'A5105178801', 'A5055710645', 'A5066182501', 'A5058550942']"
610,https://openalex.org/W2890782667,2002.0,71,"['A5026846470', 'A5038255653', 'A5008423326']"
611,https://openalex.org/W1504741539,1999.0,61,"['A5111351685', 'A5038255653']"
612,https://openalex.org/W2030332419,2007.0,60,"['A5015882940', 'A5032996798', 'A5012605192', 'A5101581868', 'A5087570337', 'A5007746083']"
613,https://openalex.org/W2144977619,2003.0,57,"['A5023765219', 'A5112446832', 'A5055710645']"
614,https://openalex.org/W2070646792,1999.0,51,"['A5044078921', 'A5055710645', 'A5113572159']"
615,https://openalex.org/W2157939254,2009.0,49,"['A5063647785', 'A5031556461', 'A5008899692', 'A5023816847']"
616,https://openalex.org/W2003184500,1999.0,47,"['A5075167426', 'A5100624179', 'A5006338320', 'A5109939723', 'A5025901625', 'A5111727436', 'A5040592626']"
617,https://openalex.org/W4234123246,2007.0,42,"['A5032216414', 'A5063647785']"
618,https://openalex.org/W1551170522,2011.0,37,"['A5007746083', 'A5002330321']"
619,https://openalex.org/W3121930604,2007.0,35,"['A5017393131', 'A5038255653', 'A5086112254']"
620,https://openalex.org/W2018868489,2007.0,30,"['A5050910936', 'A5017669758', 'A5055710645', 'A5025175846']"
621,https://openalex.org/W2146082359,2014.0,28,"['A5019614517', 'A5025990611', 'A5019997127', 'A5000877972', 'A5081350025']"
622,https://openalex.org/W2587859801,2017.0,28,"['A5079648413', 'A5090033474', 'A5047847314', 'A5054248372']"
623,https://openalex.org/W2008016044,2008.0,27,"['A5100624179', 'A5076135086']"
624,https://openalex.org/W2282891938,2010.0,26,"['A5017669758', 'A5055710645']"
625,https://openalex.org/W4252063594,2011.0,26,"['A5002330321', 'A5007746083']"
626,https://openalex.org/W2172924864,2013.0,21,"['A5031105273', 'A5064565742']"
627,https://openalex.org/W2754559645,2018.0,21,"['A5072647467', 'A5047847314', 'A5055710645']"
628,https://openalex.org/W2915050900,2019.0,20,"['A5064158757', 'A5015711710', 'A5055710645']"
629,https://openalex.org/W2020644292,2012.0,19,"['A5007746083', 'A5089940510', 'A5051257652']"
630,https://openalex.org/W2126857455,2015.0,19,"['A5061149639', 'A5029070812', 'A5021149437', 'A5017933929', 'A5111803680', 'A5054161290', 'A5045645419', 'A5004241791']"
631,https://openalex.org/W218882833,2008.0,19,"['A5030027972', 'A5032058863', 'A5017393131', 'A5038255653', 'A5020763245']"
632,https://openalex.org/W2766507518,2017.0,19,"['A5058847520', 'A5085081313']"
633,https://openalex.org/W2009453185,2014.0,18,"['A5023048192', 'A5017669758', 'A5055710645', 'A5040052580', 'A5025175846']"
634,https://openalex.org/W2092569022,2015.0,18,"['A5055710645', 'A5027041171']"
635,https://openalex.org/W2157999928,2011.0,18,"['A5078401676', 'A5021197130', 'A5055710645']"
636,https://openalex.org/W2898763376,2018.0,18,"['A5034488555', 'A5007680291', 'A5081350025']"
637,https://openalex.org/W2011859899,2014.0,17,"['A5078401676', 'A5055710645', 'A5063633119']"
638,https://openalex.org/W4220684225,2022.0,17,"['A5004400846', 'A5016241677', 'A5047335001', 'A5086267657', 'A5037120357']"
639,https://openalex.org/W2019718694,2014.0,15,"['A5041572125', 'A5011083460', 'A5010983070', 'A5009196227', 'A5021149437']"
640,https://openalex.org/W2115444546,2011.0,15,"['A5021149437', 'A5035345504', 'A5038809130']"
641,https://openalex.org/W2217998623,2014.0,15,"['A5038255653', 'A5001239123', 'A5090478201']"
642,https://openalex.org/W2803646276,2018.0,15,"['A5038255653', 'A5069017265', 'A5111800212']"
643,https://openalex.org/W3128861414,2021.0,14,"['A5022322923', 'A5047335001', 'A5072361365', 'A5049717343', 'A5037120357']"
644,https://openalex.org/W2617323661,2018.0,13,"['A5058847520', 'A5085081313']"
645,https://openalex.org/W3011970500,2020.0,13,"['A5060005513', 'A5103723553', 'A5076142063', 'A5081350025', 'A5012457688', 'A5076760605', 'A5050973509']"
646,https://openalex.org/W3186154190,2021.0,13,"['A5072647467', 'A5018708584', 'A5055710645', 'A5030500341', 'A5086173064', 'A5057257639', 'A5069421706']"
647,https://openalex.org/W3198549847,2021.0,13,"['A5021751992', 'A5040714625', 'A5064565742', 'A5022100892']"
648,https://openalex.org/W4250728453,2021.0,13,"['A5013670125', 'A5091686932', 'A5084279765', 'A5068414530', 'A5047573998', 'A5063647785', 'A5064278484', 'A5069001141', 'A5037823865']"
649,https://openalex.org/W4254615932,2013.0,13,"['A5100607328', 'A5055710645']"
650,https://openalex.org/W4289516900,2022.0,13,"['A5079212572', 'A5109266527', 'A5040945313', 'A5051469578', 'A5006771560', 'A5081350025', 'A5030301840']"
651,https://openalex.org/W4321102307,2023.0,13,"['A5043059930', 'A5063647785', 'A5078699564', 'A5014466973']"
652,https://openalex.org/W2081912920,2014.0,12,['A5063647785']
653,https://openalex.org/W3122466392,2021.0,12,"['A5056457524', 'A5009429583', 'A5061916340', 'A5081350025']"
654,https://openalex.org/W4225873203,2022.0,12,"['A5032431129', 'A5013145810', 'A5001724196', 'A5081316622', 'A5086711289', 'A5080502439']"
655,https://openalex.org/W4224869255,2022.0,11,"['A5035497939', 'A5046758077', 'A5033386971', 'A5085171787', 'A5113100649', 'A5021149437']"
656,https://openalex.org/W4285395868,2022.0,11,"['A5055710645', 'A5034703281', 'A5052541789']"
657,https://openalex.org/W4295807272,2022.0,11,"['A5040075192', 'A5043395147', 'A5058847520', 'A5066229916', 'A5051891666', 'A5038390320']"
658,https://openalex.org/W4381681434,2023.0,11,"['A5076235905', 'A5072646992', 'A5017357969', 'A5055040471', 'A5051370302', 'A5023335715']"
659,https://openalex.org/W2401624078,1988.0,94,"['A5081350025', 'A5064264687', 'A5072882426', 'A5099882308', 'A5099882309']"
660,https://openalex.org/W2611102240,1999.0,67,"['A5111811662', 'A5111936847', 'A5033593347', 'A5055710645']"
661,https://openalex.org/W2010990954,1998.0,60,"['A5055710645', 'A5112864313']"
662,https://openalex.org/W2166859373,2004.0,44,"['A5038255653', 'A5015990906', 'A5058599127']"
663,https://openalex.org/W1989510227,2004.0,41,"['A5017396293', 'A5112446832', 'A5055710645', 'A5047370430']"
664,https://openalex.org/W1999373351,1999.0,39,"['A5055710645', 'A5068021191']"
665,https://openalex.org/W1974058021,2005.0,35,"['A5063647785', 'A5103099140']"
666,https://openalex.org/W2064603796,2013.0,26,['A5063647785']
667,https://openalex.org/W1436159969,2011.0,24,"['A5063647785', 'A5057733936', 'A5017028717', 'A5019344066']"
668,https://openalex.org/W2063098946,2012.0,23,"['A5021149437', 'A5061496762', 'A5026889215', 'A5110630247', 'A5084761801', 'A5029070812', 'A5088214753']"
669,https://openalex.org/W2798038928,2018.0,22,['A5079648413']
670,https://openalex.org/W3208934378,2008.0,22,"['A5052628590', 'A5064565742']"
671,https://openalex.org/W1590340002,2001.0,21,"['A5024803432', 'A5086904495', 'A5055710645']"
672,https://openalex.org/W1680946144,2012.0,19,['A5055710645']
673,https://openalex.org/W1971014051,2014.0,18,"['A5055710645', 'A5065743725']"
674,https://openalex.org/W2131835993,2006.0,18,['A5055710645']
675,https://openalex.org/W2235960774,1996.0,17,"['A5086112254', 'A5038255653']"
676,https://openalex.org/W3124960551,2009.0,17,"['A5038255653', 'A5102385469']"
677,https://openalex.org/W157621393,2009.0,16,"['A5017393131', 'A5038255653', 'A5030027972']"
678,https://openalex.org/W2019688724,2011.0,15,"['A5066089123', 'A5066732295']"
679,https://openalex.org/W2770186513,2017.0,15,"['A5078401676', 'A5055710645', 'A5065743725']"
680,https://openalex.org/W2078556746,2000.0,14,['A5081350025']
681,https://openalex.org/W2109846441,2014.0,14,"['A5031105273', 'A5064565742']"
682,https://openalex.org/W2344557633,2015.0,14,"['A5007984022', 'A5016968902', 'A5071042819', 'A5081350025']"
683,https://openalex.org/W1421809139,2010.0,13,"['A5017669758', 'A5055710645']"
684,https://openalex.org/W2998516762,2018.0,13,['A5055710645']
685,https://openalex.org/W2121948074,2014.0,12,['A5063647785']
686,https://openalex.org/W2622564914,2009.0,12,"['A5063647785', 'A5008899692', 'A5023816847']"
687,https://openalex.org/W2950159771,2019.0,12,"['A5058847520', 'A5085081313', 'A5022174396']"
688,https://openalex.org/W3123137582,2014.0,12,"['A5052628590', 'A5064565742']"
689,https://openalex.org/W2011997823,2009.0,11,['A5076235905']
690,https://openalex.org/W2082790503,2013.0,11,"['A5078401676', 'A5055710645', 'A5065743725']"
691,https://openalex.org/W2334110531,2016.0,11,"['A5055710645', 'A5065743725', 'A5052541789']"
692,https://openalex.org/W2737888022,2018.0,11,"['A5078609284', 'A5012789968']"
693,https://openalex.org/W3005350681,2020.0,11,"['A5022174396', 'A5058847520', 'A5040075192', 'A5085081313']"
694,https://openalex.org/W3173148352,2021.0,11,"['A5101599193', 'A5055710645']"
695,https://openalex.org/W3173210886,2022.0,11,"['A5057880103', 'A5055710645']"
696,https://openalex.org/W2035071899,2000.0,64,"['A5055710645', 'A5104056982', 'A5078491738']"
697,https://openalex.org/W2067147547,1988.0,37,"['A5054473822', 'A5003305169', 'A5040846333']"
698,https://openalex.org/W2110791538,1998.0,32,"['A5003141343', 'A5111703246', 'A5064565742']"
699,https://openalex.org/W4246185059,1988.0,31,"['A5054473822', 'A5003305169', 'A5040846333']"
700,https://openalex.org/W2010994761,2000.0,25,"['A5027117465', 'A5021838614', 'A5055710645', 'A5078491738', 'A5104023644', 'A5041567023', 'A5101519422', 'A5068021191']"
701,https://openalex.org/W1971849893,2000.0,20,"['A5071016611', 'A5027117465', 'A5068388812', 'A5055710645', 'A5078491738', 'A5103835895']"
702,https://openalex.org/W40521298,2009.0,16,"['A5064632341', 'A5080330150', 'A5060044716', 'A5007746083', 'A5002330321']"
703,https://openalex.org/W1580679341,2008.0,14,"['A5007746083', 'A5002330321']"
704,https://openalex.org/W1588563372,2007.0,13,"['A5080225999', 'A5038255653']"
705,https://openalex.org/W1607478243,1998.0,11,"['A5002330321', 'A5108278530', 'A5047036221', 'A5057803453', 'A5069273285', 'A5007746083']"
706,https://openalex.org/W2163217488,2009.0,11,"['A5018708584', 'A5024390954', 'A5078381067', 'A5055710645', 'A5058550942']"
707,https://openalex.org/W2499576529,2010.0,11,"['A5017669758', 'A5055710645']"
708,https://openalex.org/W1575399657,1998.0,31,"['A5008427734', 'A5038255653']"
709,https://openalex.org/W1994210570,2003.0,38,"['A5055710645', 'A5076173089']"
710,https://openalex.org/W2084612478,1988.0,20,"['A5081350025', 'A5064264687', 'A5072882426']"
711,https://openalex.org/W1573998409,2011.0,14,['A5038255653']
712,https://openalex.org/W1701265054,2002.0,14,"['A5061681740', 'A5038255653']"
713,https://openalex.org/W1484776127,1995.0,12,"['A5086112254', 'A5038255653']"
714,https://openalex.org/W2094400921,2001.0,12,"['A5081350025', 'A5086952550']"
715,https://openalex.org/W3125894718,1997.0,11,"['A5038255653', 'A5013273415']"
716,https://openalex.org/W2168750112,1999.0,938,"['A5026846470', 'A5038255653', 'A5008423326']"
717,https://openalex.org/W3034723979,2020.0,908,"['A5038255653', 'A5077125314', 'A5072363418', 'A5005121779', 'A5100740432', 'A5054012719']"
718,https://openalex.org/W1921302649,2011.0,742,"['A5038255653', 'A5008423326', 'A5087656975']"
719,https://openalex.org/W2767568774,2017.0,697,"['A5038255653', 'A5005121779', 'A5086901708']"
720,https://openalex.org/W2947706148,2019.0,642,"['A5027041171', 'A5016054994', 'A5055710645', 'A5017529415']"
721,https://openalex.org/W2890416412,2017.0,569,"['A5055710645', 'A5015520086', 'A5091272738', 'A5085753634', 'A5034703281']"
722,https://openalex.org/W1601258818,2009.0,359,"['A5063647785', 'A5018139925']"
723,https://openalex.org/W2128451418,2003.0,358,"['A5038255653', 'A5029158802', 'A5058599127']"
724,https://openalex.org/W2963178340,2017.0,287,"['A5065203625', 'A5052541789', 'A5074393700', 'A5055710645', 'A5006380227']"
725,https://openalex.org/W3020514987,2020.0,238,"['A5112594610', 'A5025355765', 'A5078441538', 'A5007072443', 'A5066089123', 'A5038616158', 'A5088495469', 'A5000665508']"
726,https://openalex.org/W1611991403,1997.0,221,"['A5008427734', 'A5038255653']"
727,https://openalex.org/W3118910031,2020.0,160,"['A5075173273', 'A5005554539', 'A5038255653', 'A5040398895', 'A5030654340', 'A5055162547', 'A5069147408', 'A5110737589', 'A5110802712']"
728,https://openalex.org/W2953386262,2010.0,157,"['A5091272738', 'A5112446832', 'A5055710645']"
729,https://openalex.org/W1507031434,2008.0,156,"['A5030027972', 'A5063502960', 'A5017393131', 'A5038255653', 'A5007176508']"
730,https://openalex.org/W2022266816,2013.0,143,"['A5081744093', 'A5055710645']"
731,https://openalex.org/W2951922949,2010.0,141,"['A5091272738', 'A5112446832', 'A5055710645']"
732,https://openalex.org/W3013300757,2019.0,140,"['A5052541789', 'A5074825066', 'A5055710645', 'A5040228064']"
733,https://openalex.org/W2927382003,2019.0,123,"['A5038255653', 'A5005129420', 'A5113512422', 'A5069017265', 'A5002921489']"
734,https://openalex.org/W2126263492,2012.0,107,"['A5011012964', 'A5021261847', 'A5055710645', 'A5076876084']"
735,https://openalex.org/W2952377244,2011.0,105,"['A5011012964', 'A5076876084', 'A5101799604', 'A5055710645']"
736,https://openalex.org/W3123169803,2019.0,105,"['A5055710645', 'A5085753634', 'A5034703281', 'A5052372722']"
737,https://openalex.org/W3838004,1999.0,105,"['A5003194873', 'A5007746083', 'A5025170313', 'A5002330321']"
738,https://openalex.org/W3122313894,2006.0,86,"['A5031105273', 'A5064565742']"
739,https://openalex.org/W4235089056,2018.0,84,"['A5038255653', 'A5005121779', 'A5086901708']"
740,https://openalex.org/W2257812978,2016.0,78,"['A5038255653', 'A5040398895']"
741,https://openalex.org/W3121417701,2010.0,78,"['A5053051874', 'A5032996798', 'A5007746083', 'A5029253321']"
742,https://openalex.org/W2163448401,2010.0,77,"['A5038255653', 'A5029158802', 'A5101799184']"
743,https://openalex.org/W2433379750,2016.0,74,"['A5027041171', 'A5004918186', 'A5055710645', 'A5056551357', 'A5064986566']"
744,https://openalex.org/W2999992986,2020.0,67,"['A5088050242', 'A5082411878', 'A5038833815', 'A5038255653']"
745,https://openalex.org/W3034016765,2019.0,66,"['A5038255653', 'A5040398895']"
746,https://openalex.org/W2889977905,2018.0,61,"['A5031576431', 'A5073019130', 'A5101922299', 'A5024087833']"
747,https://openalex.org/W1599344597,2001.0,59,"['A5058599127', 'A5038255653']"
748,https://openalex.org/W1950882061,2007.0,58,"['A5017393131', 'A5038255653', 'A5086112254']"
749,https://openalex.org/W1798502140,2011.0,57,"['A5050249057', 'A5064565742']"
750,https://openalex.org/W2951364397,2014.0,57,"['A5048789742', 'A5112446832', 'A5055710645', 'A5091272738']"
751,https://openalex.org/W3023455941,2020.0,57,"['A5091589622', 'A5007746083', 'A5041732716', 'A5081429241', 'A5074435310']"
752,https://openalex.org/W2950622308,2009.0,56,"['A5011012964', 'A5066696247', 'A5055710645', 'A5076876084']"
753,https://openalex.org/W1568661738,1996.0,53,"['A5038255653', 'A5083735555', 'A5086112254']"
754,https://openalex.org/W2950265899,2010.0,51,"['A5064158757', 'A5055710645']"
755,https://openalex.org/W2951097239,2010.0,51,"['A5091272738', 'A5112446832', 'A5055710645']"
756,https://openalex.org/W2951617294,2013.0,42,"['A5081744093', 'A5055710645', 'A5076876084', 'A5011012964']"
757,https://openalex.org/W113384816,2008.0,40,"['A5025170313', 'A5002330321', 'A5003194873', 'A5007746083']"
758,https://openalex.org/W2116487169,2003.0,40,"['A5038255653', 'A5015990906', 'A5058599127']"
759,https://openalex.org/W3174901145,2021.0,40,"['A5038255653', 'A5101887140', 'A5040398895']"
760,https://openalex.org/W2913765499,2019.0,39,"['A5055710645', 'A5085753634', 'A5034703281', 'A5052372722']"
761,https://openalex.org/W2951409510,2013.0,38,"['A5072263832', 'A5038907218', 'A5081744093', 'A5055710645']"
762,https://openalex.org/W2163766859,2007.0,37,"['A5017393131', 'A5038255653', 'A5086112254']"
763,https://openalex.org/W1980960199,2001.0,36,"['A5063647785', 'A5072302299']"
764,https://openalex.org/W2951895558,2017.0,35,"['A5055710645', 'A5039749384', 'A5034703281']"
765,https://openalex.org/W2485867098,2018.0,34,"['A5004550829', 'A5090090567', 'A5076235905', 'A5077490518']"
766,https://openalex.org/W2623138681,2018.0,34,"['A5038255653', 'A5005129420', 'A5069017265']"
767,https://openalex.org/W1509835379,2014.0,32,"['A5089752790', 'A5064565742']"
768,https://openalex.org/W4377009982,2023.0,32,"['A5064415620', 'A5066089123']"
769,https://openalex.org/W2339562681,2016.0,29,"['A5109587088', 'A5036384670', 'A5100336334', 'A5021827617']"
770,https://openalex.org/W4367674385,2023.0,28,"['A5038255653', 'A5003883620', 'A5041747384', 'A5041414868', 'A5072363418', 'A5018502975', 'A5054012719']"
771,https://openalex.org/W1522114716,2001.0,27,['A5064565742']
772,https://openalex.org/W2119585583,1991.0,26,['A5038255653']
773,https://openalex.org/W2950337056,2014.0,26,"['A5055710645', 'A5065743725']"
774,https://openalex.org/W3123845549,1997.0,24,"['A5038255653', 'A5008423326']"
775,https://openalex.org/W4206833049,2020.0,23,"['A5054468432', 'A5038255653', 'A5071405826', 'A5044860153']"
776,https://openalex.org/W3099168273,2020.0,22,"['A5067319603', 'A5049055278', 'A5055710645', 'A5048789742']"
777,https://openalex.org/W2163439253,2009.0,21,"['A5031556461', 'A5027133176', 'A5028590066', 'A5063647785']"
778,https://openalex.org/W3122363207,2007.0,21,"['A5038255653', 'A5001239123', 'A5024825925', 'A5037259758']"
779,https://openalex.org/W4386564356,2018.0,21,"['A5055710645', 'A5052541789']"
780,https://openalex.org/W4403172703,2024.0,18,"['A5031576431', 'A5073019130', 'A5101922299', 'A5024087833']"
781,https://openalex.org/W1495560003,2013.0,17,"['A5044421873', 'A5038255653', 'A5110737589', 'A5036939043', 'A5003345786', 'A5004443266']"
782,https://openalex.org/W1854142593,2006.0,17,"['A5007746083', 'A5032996798', 'A5111539706']"
783,https://openalex.org/W2142074063,2008.0,16,"['A5091553919', 'A5007746083', 'A5032996798']"
784,https://openalex.org/W4235977939,2020.0,15,"['A5068414530', 'A5084279765', 'A5013670125', 'A5009692823', 'A5064278484', 'A5063647785', 'A5069001141']"
785,https://openalex.org/W3169837366,2021.0,14,"['A5002338764', 'A5055710645']"
786,https://openalex.org/W2257559988,2016.0,13,"['A5021261847', 'A5047847314', 'A5055710645', 'A5091272738']"
787,https://openalex.org/W3147576280,2020.0,13,"['A5112594610', 'A5025355765', 'A5078441538', 'A5007072443', 'A5066089123', 'A5038616158', 'A5088495469', 'A5000665508']"
788,https://openalex.org/W1530700558,2011.0,12,"['A5063502960', 'A5017393131', 'A5103033624', 'A5030027972', 'A5038255653', 'A5007176508']"
789,https://openalex.org/W2892182042,2019.0,12,"['A5055710645', 'A5034703281']"
790,https://openalex.org/W3125568098,1992.0,12,"['A5061681740', 'A5038255653']"
791,https://openalex.org/W4230856527,2020.0,12,"['A5038255653', 'A5005129420', 'A5113512422', 'A5069017265', 'A5002921489']"
792,https://openalex.org/W1546346013,1988.0,11,"['A5038255653', 'A5005339370', 'A5079825006']"
793,https://openalex.org/W3122913636,1991.0,11,"['A5038255653', 'A5079825006', 'A5005339370', 'A5081335111']"
794,https://openalex.org/W3144162371,2021.0,11,"['A5081361660', 'A5038255653', 'A5113414416', 'A5044860153', 'A5103036330']"
795,https://openalex.org/W4386619369,2023.0,11,"['A5038255653', 'A5005129420', 'A5068240202', 'A5092847373', 'A5033478593', 'A5022698100', 'A5026257331', 'A5101457198']"
796,https://openalex.org/W3106386073,2020.0,1426,"['A5089593888', 'A5044277583', 'A5042087263', 'A5043058773', 'A5063196702', 'A5070657345', 'A5112569034', 'A5045565551', 'A5084657226']"
797,https://openalex.org/W3006753318,2020.0,896,"['A5046420137', 'A5047198701', 'A5056242621', 'A5038976962']"
798,https://openalex.org/W2949678053,2019.0,743,"['A5015128745', 'A5070767948', 'A5015792268', 'A5102992157', 'A5088517824']"
799,https://openalex.org/W2041701185,2011.0,460,"['A5053520475', 'A5076775867', 'A5045161607', 'A5109219790', 'A5001341196']"
800,https://openalex.org/W2892026192,2019.0,450,['A5034565938']
801,https://openalex.org/W2113920515,2000.0,416,"['A5073802250', 'A5050086811', 'A5030296019', 'A5067625837']"
802,https://openalex.org/W2142824220,2006.0,383,"['A5084294553', 'A5078448852', 'A5014566913', 'A5067625837']"
803,https://openalex.org/W2901930902,2018.0,383,"['A5043775533', 'A5084657226', 'A5019906371']"
804,https://openalex.org/W2092664805,2011.0,358,['A5011481532']
805,https://openalex.org/W1510195127,2002.0,301,['A5067625837']
806,https://openalex.org/W2075153027,2004.0,294,"['A5023961439', 'A5114062940', 'A5100608635', 'A5112742842', 'A5100786285', 'A5046207199']"
807,https://openalex.org/W1597211657,2014.0,259,"['A5071470205', 'A5037031836', 'A5032339413']"
808,https://openalex.org/W2154887492,2014.0,257,"['A5046253607', 'A5079039372', 'A5041710385', 'A5078039434', 'A5015128745', 'A5004868515', 'A5040448723', 'A5044944954']"
809,https://openalex.org/W2059130674,2007.0,238,"['A5071470205', 'A5061556547', 'A5073795867']"
810,https://openalex.org/W2509453878,2016.0,224,"['A5041710385', 'A5078039434', 'A5079039372', 'A5046253607', 'A5015128745', 'A5101780067', 'A5044944954']"
811,https://openalex.org/W3186027345,2021.0,223,"['A5088539840', 'A5014881285', 'A5101579932', 'A5007176508']"
812,https://openalex.org/W1588695081,2002.0,216,['A5067625837']
813,https://openalex.org/W2890171265,2018.0,207,"['A5015055725', 'A5086383420', 'A5034565938', 'A5007426507']"
814,https://openalex.org/W2899748628,2018.0,207,"['A5075585231', 'A5056242621', 'A5036306729', 'A5085034251', 'A5038976962']"
815,https://openalex.org/W1590171802,2012.0,203,['A5002552451']
816,https://openalex.org/W2808505390,2018.0,195,"['A5006634488', 'A5100625892', 'A5056242621', 'A5001294898', 'A5100744117', 'A5002041772']"
817,https://openalex.org/W2049213211,2014.0,179,"['A5110933986', 'A5002041772', 'A5056242621', 'A5100744117', 'A5073875709', 'A5038976962']"
818,https://openalex.org/W4248042258,2018.0,179,['A5067625837']
819,https://openalex.org/W2067997750,2014.0,176,"['A5036390484', 'A5035756067', 'A5103326255', 'A5103467060', 'A5066110995', 'A5032089204', 'A5056242621']"
820,https://openalex.org/W2116051250,2014.0,169,['A5067625837']
821,https://openalex.org/W2025480213,1990.0,163,"['A5034436241', 'A5109219790']"
822,https://openalex.org/W2115965729,2006.0,157,"['A5109219790', 'A5080902143']"
823,https://openalex.org/W2080735542,2012.0,156,"['A5059823306', 'A5069437481', 'A5005592293', 'A5100758327', 'A5100385591', 'A5049718399', 'A5025981159']"
824,https://openalex.org/W3009706951,2020.0,156,"['A5040957572', 'A5011436609', 'A5076298922', 'A5067625837']"
825,https://openalex.org/W3026175677,2020.0,156,"['A5045565551', 'A5084657226', 'A5019906371']"
826,https://openalex.org/W54355197,2008.0,149,"['A5023383528', 'A5040748336', 'A5067625837']"
827,https://openalex.org/W2129664931,2012.0,146,"['A5084657226', 'A5074594063', 'A5019906371', 'A5045565551']"
828,https://openalex.org/W3031420385,2020.0,142,"['A5051315436', 'A5059829351', 'A5069544652', 'A5074030283', 'A5022226726', 'A5032614226', 'A5011481532']"
829,https://openalex.org/W3212327893,2022.0,138,"['A5015128745', 'A5076880940', 'A5017761829', 'A5003775059', 'A5102992157', 'A5088517824']"
830,https://openalex.org/W2784312794,2018.0,137,['A5011481532']
831,https://openalex.org/W3125223338,2021.0,136,"['A5042192372', 'A5067625837']"
832,https://openalex.org/W2110338078,2007.0,131,"['A5071470205', 'A5055165935', 'A5061556547', 'A5024767562']"
833,https://openalex.org/W2757124792,2017.0,131,"['A5046253607', 'A5029821479', 'A5015128745', 'A5018783452', 'A5044944954', 'A5079039372']"
834,https://openalex.org/W3044403197,2020.0,129,"['A5082882922', 'A5083807006', 'A5112364245', 'A5100360894']"
835,https://openalex.org/W2622909094,2017.0,125,"['A5071470205', 'A5088339916']"
836,https://openalex.org/W2104425764,2011.0,123,"['A5061556547', 'A5071470205', 'A5013486786']"
837,https://openalex.org/W3125850240,2020.0,122,"['A5034565938', 'A5050964406']"
838,https://openalex.org/W2118373411,2014.0,115,"['A5087319858', 'A5067625837', 'A5085018241']"
839,https://openalex.org/W2090871605,2013.0,113,['A5002552451']
840,https://openalex.org/W2070499332,2011.0,112,"['A5071470205', 'A5036120539', 'A5036613297', 'A5060873310']"
841,https://openalex.org/W2016161880,2011.0,111,"['A5002552451', 'A5030926947', 'A5087938125']"
842,https://openalex.org/W2049036198,2012.0,109,"['A5065680616', 'A5010967678', 'A5091588798', 'A5071470205']"
843,https://openalex.org/W2968826083,2020.0,109,['A5034565938']
844,https://openalex.org/W3155742828,2021.0,107,"['A5003775059', 'A5015128745', 'A5076880940', 'A5102992157', 'A5088517824']"
845,https://openalex.org/W2082840135,2007.0,105,"['A5100359368', 'A5015199593', 'A5100786285', 'A5085032430']"
846,https://openalex.org/W2166463956,2014.0,102,"['A5086234688', 'A5034565938', 'A5077544065']"
847,https://openalex.org/W2066426682,2015.0,97,"['A5112198067', 'A5053577098', 'A5083429126', 'A5009108933', 'A5071470205', 'A5032339413', 'A5111210461', 'A5076156098']"
848,https://openalex.org/W2098682681,2006.0,97,"['A5045161607', 'A5109219790']"
849,https://openalex.org/W2067677857,2015.0,96,"['A5071470205', 'A5030564620', 'A5060873310']"
850,https://openalex.org/W2973962192,2019.0,96,"['A5042192372', 'A5067625837', 'A5040957572']"
851,https://openalex.org/W2131055374,2014.0,95,"['A5037031836', 'A5032339413', 'A5071470205']"
852,https://openalex.org/W1559201186,2012.0,87,['A5011481532']
853,https://openalex.org/W2075045151,2014.0,87,"['A5087319858', 'A5067625837']"
854,https://openalex.org/W4385572854,2022.0,87,"['A5015128745', 'A5024879161', 'A5003637850', 'A5102992157']"
855,https://openalex.org/W1983474737,2014.0,84,"['A5035677054', 'A5102238879', 'A5100758327', 'A5101645411', 'A5005592293', 'A5049662454', 'A5100385591', 'A5025981159']"
856,https://openalex.org/W3197182080,2021.0,81,"['A5064296964', 'A5027814433', 'A5071294124', 'A5000679279']"
857,https://openalex.org/W2590202502,2017.0,80,['A5067625837']
858,https://openalex.org/W2157977855,2013.0,76,"['A5002552451', 'A5004586123', 'A5070595519']"
859,https://openalex.org/W2163986112,2014.0,75,"['A5112759035', 'A5071470205']"
860,https://openalex.org/W2904105116,2018.0,74,['A5067625837']
861,https://openalex.org/W2883454251,2018.0,69,"['A5110607602', 'A5085018241', 'A5067625837']"
862,https://openalex.org/W3020225930,2020.0,68,"['A5044900790', 'A5030592945', 'A5055598077', 'A5059695586', 'A5077659457', 'A5056187332', 'A5078449873', 'A5071470205']"
863,https://openalex.org/W3103463807,2018.0,68,"['A5054586972', 'A5087257186', 'A5056242621']"
864,https://openalex.org/W4380714909,2023.0,68,"['A5069952976', 'A5084657226', 'A5025032637', 'A5042574965', 'A5045565551']"
865,https://openalex.org/W2921674741,2019.0,67,"['A5084657226', 'A5057454258', 'A5045565551']"
866,https://openalex.org/W2343240026,2016.0,66,"['A5000328392', 'A5002552451', 'A5056733404', 'A5066134003', 'A5004586123']"
